Month,Station1,Station2,Station3,Station4,Station5,Station6,Station7,Station8,Station9
1,0.0036598280055571497,0.00190990382763852,0.00469375819061505,0.045791262784794055,0.06407445226640751,0.00406033572399336,0.7305925649074668,0.01404053218992102,0.041070033051510114
2,0.00331065857520873,0.00151336186170831,0.00453070637897925,0.06423248247391719,0.057144912792124344,0.0049452657253656294,0.7845838256005121,0.01740524709385389,0.04253866782459912
3,0.0032835473973227398,0.00197348033097522,0.00439732539043359,0.11701269901738423,0.08987881206918165,0.01051365224247522,0.6828697120584939,0.019850782742841088,0.04997800632479291
4,0.00224482025516247,0.0019664308963214397,0.00236723802269199,0.17715755401121341,0.10943021722750104,0.0166717153744137,0.5079199478956571,0.01138518353962602,0.030556222039803148
5,0.00246209301544263,0.00236330058287469,0.00135801153825771,0.1837924335800468,0.15755242722638774,0.01856265506690217,0.3827170339617461,0.00335302775553837,0.01522036898959377
6,0.0053923785008550005,0.00474156986310474,0.00025355475509682,0.20802190976187107,0.18892582959600515,0.0209186692727463,0.29500921679884795,0.0014631685982004598,0.00499621072979061
7,0.01660405205955876,0.01215239578838526,7.043175240477e-05,0.15844604007036592,0.1703632371072508,0.019822027629066208,0.2239455260976387,0.0006294591326494499,0.00130570386634185
8,0.03499706717533608,0.039860114824204075,0.00019930473100989,0.16439622675988266,0.16097175422741677,0.01703740013653254,0.2518019453202368,0.0011212193622213,0.00261944018634228
9,0.0170638517899002,0.058321701090341814,0.00080641913582007,0.16297461194683457,0.13412548655056253,0.012611633178087929,0.3747327389417384,0.0025501635611211,0.01588971880755375
10,0.0045594195306272395,0.02689852867086411,0.0018967069126233898,0.15257149210690102,0.09944891612135595,0.00999249827313675,0.5468398718459884,0.00617966734374741,0.03230824860849927
11,0.0035584248478515296,0.0048863261333765996,0.0027198101473326,0.08160665774547247,0.08757305576214165,0.00877344190286403,0.5845169884008619,0.0095504428984596,0.03895174859741556
12,0.00290400855706278,0.00172243299100755,0.00363745043800977,0.048112283852443406,0.06656908769412467,0.0037944084508026296,0.6973570008629901,0.01236588620964015,0.03591406156841502
