Month,Station1,Station2,Station3,Station4,Station5,Station6,Station7,Station8,Station9
1,0.2719010252626857,0.6483874624707564,0.47155417643579556,3.934773629837851,1.5433503922773761,0.6316046812513203,3.59066019001153,2.380433257800907,1.2913900532263156
2,0.26400318754032925,0.5585529347634094,0.473018688801341,5.884898766211899,2.2703564299397794,1.0226733829568622,3.446336759721502,2.233379515180489,1.295346879759407
3,0.21412626411559943,0.46147628439928423,0.33984205775015874,7.197351591797796,2.5828700803143256,1.4493609708232658,2.6876394281991063,1.8221494636067037,1.0808063262077172
4,0.1450393079076295,0.31927180183487225,0.18270298704926163,7.497772769315958,2.4681728827413707,1.4714992266351423,2.145349374451516,1.2818346431173189,0.9193325605991176
5,0.10087577410758732,0.21646830971602454,0.0876416070575911,6.387840231769637,1.3501049663661169,1.2104031355333889,1.8776905160930446,0.849906339576989,0.6664413622521626
6,0.07871337523836576,0.09607994396832255,0.03218864219763603,4.350752526999235,0.9186820585510569,0.892719983873469,1.153417534399681,0.4799658090241799,0.39180029325069926
7,0.14666550103310108,0.2821435919533183,0.0226222676333841,3.377336692603206,0.744893961616977,0.7662337384375939,1.203246032498162,0.29680494546477365,0.33780305961315926
8,0.29252330453755077,1.0202699210221795,0.02994411620515971,2.9578430996157756,0.7004911049650343,0.6797959908530493,1.6390745526465025,0.41083666143561237,0.4535365514136275
9,0.3861951921669063,1.9614948306226343,0.06420958026344055,2.9073242261562493,0.7121094786760596,0.6566253340535567,3.0692490944617123,0.9206656452834251,1.002563292541031
10,0.3654360718977762,1.7569886144944147,0.13242735287261748,2.4424442426895787,0.6475540988842843,0.5466284643679263,3.7818108915288473,1.7394606713350136,1.74563062806804
11,0.2720752049437808,1.2045507046237052,0.22336976864510694,2.336402526656456,0.6394383879164411,0.4368091614977143,3.4995636638557315,2.2132467285967956,1.6696432902918446
12,0.26468951106438376,0.8217915720316883,0.37740543632966417,2.9433535931461248,0.8344572585000654,0.4140856262047077,3.3028796562334373,2.5471084554029577,1.4289942455898708
