Month,Station1,Station2,Station3,Station4,Station5,Station6,Station7,Station8,Station9
1,0.04048267388780004,0.16756256203078232,0.09613907397740475,0.7110586481156717,0.3657519145242679,0.1623345114421825,3.1275821163681337,0.6629457963361128,0.5626429746467073
2,0.034694898588709465,0.17802126753499245,0.09611563553070843,1.1203297548641935,0.6465888267111944,0.2102954515333847,2.8751423027000125,0.6814652283496733,0.5287979631097582
3,0.02796151164774495,0.15781103481685793,0.0726584228039916,1.8316649822521707,0.5203141398504649,0.19758763670090898,2.6447336607906036,0.755088536696924,0.6002424410076136
4,0.01928226585212529,0.1276507058710032,0.05392297051184295,2.1451014861831106,0.29703132812338634,0.17373414982287863,2.4758150545085735,0.7120011026915909,0.6823473040442105
5,0.01736235043156989,0.0926136649261803,0.020233271104237168,1.8253761507453374,0.25804317144589434,0.15816333717081438,2.0781829365071975,0.5871113059821362,0.58904714183273
6,0.011313718187460329,0.12697268566691938,0.00569702734106424,1.572873758929424,0.23562853629793393,0.15196558543591093,1.4393559703093,0.38643587880919755,0.4137955819020297
7,0.014141567836617028,0.20975260470820126,0.0023346310231596597,1.4414350916715544,0.21388548304263494,0.15281815972912635,1.4837910674495665,0.40463639541585483,0.3361372666108245
8,0.03220375864214043,0.41900388716346143,0.00184281479949552,1.3169158758357795,0.20597991735337418,0.15767462809760463,1.7464185262041974,0.4955987022052628,0.43646366098249756
9,0.02259995963208453,0.5632644121635375,0.00741746299097721,1.2317090990733044,0.2029815049375827,0.15404198794737992,2.36827880793446,0.7375723985416125,0.6703605942143681
10,0.02184487643859747,0.7495724087578884,0.01300987385129871,1.2828725590804304,0.20096513965771015,0.12888140106419416,2.518816923241091,0.6764018114843942,0.5903257439287247
11,0.022041284574746668,0.5910996554405232,0.0375191137853516,1.3079347282153064,0.24990783058338634,0.16874823576946013,2.5761357575354156,0.563108787291574,0.538717028934872
12,0.030861241230797698,0.24632623181582053,0.08230172184790026,0.9368871786067464,0.26757468996906597,0.13974329270672622,3.033565793436183,0.6063120001577647,0.6140674087167061
