Month,Station1,Station2,Station3,Station4,Station5,Station6,Station7,Station8,Station9
1,0.07585012067152956,0.2438520353591318,0.07803994457066511,1.1758058731787129,0.5143691554738875,0.7101067282906552,1.9023773274622173,0.4141935761037274,0.4547760051876182
2,0.0719986604310522,0.20906562660559194,0.07431685513776135,1.491479815549304,0.6580793730461318,0.8629160022430518,1.7759787107607394,0.41469669967217554,0.4466766051907783
3,0.0658880318253725,0.1852879207756649,0.06525725741830692,1.7794240132655677,0.8480171037178891,0.8913895503777252,1.5813978495935122,0.378850774085393,0.4149420516160654
4,0.061369136054974106,0.1768451960512033,0.04315841757691788,1.6447469868115132,0.9256086328171328,0.829991128646303,1.1815944704725194,0.35105230466160064,0.3681692479090131
5,0.06260641425153828,0.17933043639805335,0.03105640813426935,1.370468505858578,0.9333943776864608,0.7839021273129495,1.01597537972308,0.27610481170623136,0.3259726527166534
6,0.06339783790891668,0.21341402830840842,0.02190453163404441,1.2343003019665846,0.7891149231489599,0.7071641241815576,0.7353766339458244,0.2232513178170346,0.23350465099953183
7,0.06691087699931625,0.3733252662136293,0.014278418471607839,1.118197736456221,0.5768943164200598,0.534911739261764,0.7150022935259032,0.2140869896745283,0.1958146365567724
8,0.09247464211048494,0.5849091593119919,0.01318800606380487,1.0758267697210153,0.4846923180761127,0.45528622359360427,0.8795225240417673,0.2559000075943793,0.23142491436021717
9,0.08291837783699266,0.7280318012550587,0.020382867885513866,1.1424488842128364,0.40710763017114654,0.3953034079560671,1.395728269370212,0.38076012957961763,0.3841204964361876
10,0.07463710793640045,0.7485810866053172,0.03460813861450455,1.1147767601334868,0.412409275960193,0.39558874535080474,1.6586892474908137,0.39251287374210736,0.43396836662674004
11,0.07251876845821163,0.5183185927895358,0.04568267363750463,1.0652041290052456,0.3999452594746125,0.4245545832841475,1.6823557787896213,0.39170680058516677,0.43894653117399357
12,0.07549022163787754,0.34421847039389775,0.06573197768140641,0.9854933412912514,0.4151847701536418,0.49279950248709137,1.8868863722769462,0.4367090517414923,0.4846615373135585
